impl,n_qubits,n_batches,n_iterations,seed,per_iteration_ms
custatevec,4,100,100,0,0.213785
scaluq,4,100,100,0,0.478802
custatevec,5,100,100,0,0.236736
scaluq,5,100,100,0,0.599418
custatevec,6,100,100,0,0.261582
scaluq,6,100,100,0,0.713654
custatevec,7,100,100,0,0.283809
scaluq,7,100,100,0,0.864362
custatevec,8,100,100,0,0.315096
scaluq,8,100,100,0,0.980014
custatevec,9,100,100,0,0.352347
scaluq,9,100,100,0,1.09282
custatevec,10,100,100,0,0.390273
scaluq,10,100,100,0,1.17883
custatevec,11,100,100,0,0.453125
scaluq,11,100,100,0,1.34247
custatevec,12,100,100,0,0.552531
scaluq,12,100,100,0,1.48902
custatevec,13,100,100,0,0.716081
scaluq,13,100,100,0,1.62306
custatevec,14,100,100,0,1.19746
scaluq,14,100,100,0,1.95958
custatevec,15,100,100,0,3.40165
scaluq,15,100,100,0,2.39093
custatevec,16,100,100,0,6.85242
scaluq,16,100,100,0,3.41575
custatevec,17,100,100,0,14.0154
scaluq,17,100,100,0,4.966
custatevec,18,100,100,0,29.0915
scaluq,18,100,100,0,8.55499
custatevec,19,100,100,0,60.8207
scaluq,19,100,100,0,15.7055
custatevec,20,100,100,0,127.225
scaluq,20,100,100,0,30.6708
custatevec,21,100,100,0,266.142
scaluq,21,100,100,0,61.7246
custatevec,22,100,100,0,556.332
scaluq,22,100,100,0,126.24
custatevec,23,100,100,0,1162.38
scaluq,23,100,100,0,260.551
custatevec,24,100,100,0,2424.52
scaluq,24,100,100,0,539.356
